trans_id,lang,translation
Motozavod (Moto Factory),uk,Мотозавод
Murovane,en,Murovane
Murovane,ru,Мурованое
Murovane,uk,Муроване Муроване
Museum of Ivan Franko,en,Museum of Ivan Franko
Museum of Ivan Franko,ru,Музей Ивана Франко
Museum of Ivan Franko,uk,Музей Івана Франка
Mushaka,en,Mushaka
Mushaka,ru,Мушака
Mushaka,uk,Мушака
Mushaka-Zamarstynivska,en,Mushaka-Zamarstynivska
Mushaka-Zamarstynivska,ru,Мушака-Замарстыновская
Mushaka-Zamarstynivska,uk,Мушака-Замарстинівська
Mykolaichuka,en,Mykolaichuka
Mykolaichuka,ru,Миколайчука
Mykolaichuka,uk,Миколайчука
Mytna sqr.,en,Mytna sqr.
Mytna sqr.,ru,Площадь Таможенная
Mytna sqr.,uk,Площа Митна
Narodna,en,Narodna
Narodna,ru,Народная
Narodna,uk,Народна
Naukova,en,Naukova
Naukova,ru,Научная
Naukova,uk,Наукова
Naukova-Bohdana Khmelnyckoho,en,Naukova-Bohdana Khmelnyckoho
Naukova-Bohdana Khmelnyckoho,ru,Наукова-Богдана Хмельницкого
Naukova-Bohdana Khmelnyckoho,uk,Наукова-Богдана Хмельницького
Naukova-Petrushevycha sqr.,en,Naukova-Petrushevycha sqr.
Naukova-Petrushevycha sqr.,ru,Наукова-пл.Петрушевыча
Naukova-Petrushevycha sqr.,uk,Наукова-пл.Петрушевича
Naukova-Srtyiska,ru,Наукова-Стрийская
Naukova-Srtyiska,uk,Наукова-Стрийська
Navrotskoho,en,Navrotskoho
Navrotskoho,ru,Навроцького
Navrotskoho,uk,Навроцького
Neptun,en,Neptun
Neptun,ru,Нептун
Neptun,uk,Нептун
Nezalezhnosti,en,Nezalezhnosti
Nezalezhnosti,ru,Независимости
Nezalezhnosti,uk,Незалежності
New Terminal,en,Airport (New Terminal)
New Terminal,ru,Аэропорт (Новый Терминал)
New Terminal,uk,Аеропорт (Новий Термінал)
Nishchynskoho,en,Nishchynskoho
Nishchynskoho,ru,Нищинского
Nishchynskoho,uk,Ніщинського
Nova Vulytsia(Murovane),en,Nova Vulytsia(Murovane)
Nova Vulytsia(Murovane),ru,Новая улица (Мурованое)
Nova Vulytsia(Murovane),uk,Нова вулиця (Муроване)
Novoznesenska,en,Novoznesenska
Novoznesenska,ru,Новознесенская
Novoznesenska,uk,Новознесенська
Nyzynna,en, Nyzynna
Nyzynna,ru,Нызынная
Nyzynna,uk,Низинна
Oblasna Klinichna Likarnia,en,Oblasna Klinichna Likarnia (Regional Clinic Hospital) 
Oblasna Klinichna Likarnia,ru,Областная клиническая больница
Oblasna Klinichna Likarnia,uk,Обласна клінічна лікарня 
Okean,en,Okean
Okean,ru,Магазин Океан
Okean,uk,Магазин Океан
Okruzhna,en,Okruzhna
Okruzhna,ru,Окружная
Okruzhna,uk,Окружна
Old Sykhiv,en,Old Sykhiv
Old Sykhiv,ru,Старый Сыхов
Old Sykhiv,uk,Старий Сихів
Oleshkivska,en,Oleshkivska
Oleshkivska,ru,Олешковская
Oleshkivska,uk,Олешківська
Opera,en,Opera
Opera,ru,Оперный театр
Opera,uk,Оперний театр
Opryshkivska,en,Opryshkivska
Opryshkivska,ru,Опришковская
Opryshkivska,uk,Опришківська
Ostrianytsi,en,Ostrianytsi
Ostrianytsi,ru,Якова Остряницы
Ostrianytsi,uk,Якова Остряниці
Ovocheva fabryka,en,Ovocheva fabryka
Ovocheva fabryka,ru,Овощная фабрика
Ovocheva fabryka,uk,Овочева фабрика
Ovochevi bazy,en,Ovochevi bazy
Ovochevi bazy,ru,Овощные базы
Ovochevi bazy,uk,Овочеві бази
Palats Kultury im. Hnata Khotkevycha (H. Khotkevych Palace of Culture),en,H. Khotkevych Palace of Culture
Palats Kultury im. Hnata Khotkevycha (H. Khotkevych Palace of Culture),ru,Дворец культуры им. Г. Хоткевича
Palats Kultury im. Hnata Khotkevycha (H. Khotkevych Palace of Culture),uk,Палац культури ім. Гната Хоткевича
Panasa Myrnoho,en,Panasa Myrnoho
Panasa Myrnoho,ru,Панаса Мирного
Panasa Myrnoho,uk,Панаса Мирного
Panasa Sotnyka,en,Panasa Sotnyka
Panasa Sotnyka,ru,Панаса Сотника
Panasa Sotnyka,uk,Панаса Сотника
Pansionat Lviv,en,Pansionat Lviv
Pansionat Lviv,ru,Пансионат Львов
Pansionat Lviv,uk,Пансіонат Львів
Park Kultury (Park of Culture),en,Park of Culture
Park Kultury (Park of Culture),ru,Парк культуры
Park Kultury (Park of Culture),uk,Парк Культури
Pasichna,en,Pasichna
Pasichna,ru,Пасечная
Pasichna,uk,Пасічна
Pasichna-Colleg,en,Pasichna-Colleg
Pasichna-Colleg,ru,Коледж (Пасичная)
Pasichna-Colleg,uk,Коледж-Пасічна
Pasichna-Konovaltsia,en,Pasichna-Konovaltsia
Pasichna-Konovaltsia,ru,Пасечная-Коновальца
Pasichna-Konovaltsia,uk,Пасічна-Коновальця
Pasiky Zubretski,en,Pasiky Zubretski
Pasiky Zubretski,ru,Пасеки-Зубрицкие
Pasiky Zubretski,uk,Пасіки-Зубрицькі
Patona,en,Patona
Patona,ru,Патона
Patona,uk,Патона
Pekarska,en,Pekarska
Pekarska,ru,Пекарская
Pekarska,uk,Пекарська
Persenkivka stantion,en,Persenkivka stantion
Persenkivka stantion,ru,Станция Персенковка
Persenkivka stantion,uk,Станція Персенківка
Perynatalnyi Tsentr (Perinatal Centre),en,Perinatal Centre
Perynatalnyi Tsentr (Perinatal Centre),ru,Перенатальный центр
Perynatalnyi Tsentr (Perinatal Centre),uk,Перенатальний центр
Petliury,en,Petliury
Petliury,ru,Петлюры
Petliury,uk,Петлюри
Petra Pancha,en,Petra Pancha
Petra Pancha,ru,Панча
Petra Pancha,uk,Панча
Petrushevycha sqr.,en,Petrushevycha sqr.
Petrushevycha sqr.,ru,пл.Петрушевыча
Petrushevycha sqr.,uk,пл.Петрушевича
Pid Dubom,en,Pid Dubom
Pid Dubom,ru,Под Дубом
Pid Dubom,uk,Під Дубом
Pid Holoskom,en,Pid Holoskom
Pid Holoskom,ru,Под Голоском
Pid Holoskom,uk,Під Голоском
Pid Holoskom-Sykhiv,en,Pid Holoskom-Sykhiv
Pid Holoskom-Sykhiv,ru,Под Голоском-Сыхов
Pid Holoskom-Sykhiv,uk,Під Голоском-Сихів
Pidvalna str.,en,Pidvalna str.
Pidvalna str.,ru,Подвальная
Pidvalna str.,uk,Підвальна
Plastova,en,Plastova
Plastova,ru,Пластовая
Plastova,uk,Пластова
Pliazhna,en,Pliazhna
Pliazhna,ru,Пляжная
Pliazhna,uk,Пляжна
Pluhova,en,Pluhova
Pluhova,ru,Плугова
Pluhova,uk,Плугова
Pohulianka,en,Pohulianka
Pohulianka,ru,Погулянка
Pohulianka,uk,Погулянка
Poliklinika MVS (Policlinic of the Internal Affiars Ministry),en,PPoliclinic of the Internal Affiars Ministry
Poliklinika MVS (Policlinic of the Internal Affiars Ministry),ru,Поликлиника УМВД
Poliklinika MVS (Policlinic of the Internal Affiars Ministry),uk,Поліклініка УМВС
Poliklinika No. 4 (Policlinic No.4),en,Policlinic No.4
Poliklinika No. 4 (Policlinic No.4),ru,Поликлиника № 4
Poliklinika No. 4 (Policlinic No.4),uk,Поліклініка №4
Poliklinika No.5 (Policlinic No.5),en,Policlinic No.5
Poliklinika No.5 (Policlinic No.5),ru,Поликлиника № 5
Poliklinika No.5 (Policlinic No.5),uk,Поліклініка № 5
Poliklinika,ru,Поликлиника
Poliklinika,uk,Поліклініка
Pulmolohichnyi center,en,Pulmolohichnyi center
Pulmolohichnyi center,ru,Пульмологический центер
Pulmolohichnyi center,uk,Пульмологічний центер
Polova,en,Polova
Polova,ru,Полевая
Polova,uk,Польова
Polova-Sykhiv,en,Polova-Sykhiv
Polova-Sykhiv,ru,Полова-Сыхов
Polova-Sykhiv,uk,Польова-Сихів
Povitiana,en,Povitiana
Povitiana,ru,Воздушная
Povitiana,uk,Повітряна
Promyslova,en,Promyslova
Promyslova,ru,Промышленная
Promyslova,uk,Промислова
Provesin,en,Provesin
Provesin,ru,Провесна
Provesin,uk,Провесінь
Prymiskyi Vokzal (Suburban Train Station),en,Suburban Train Station
Prymiskyi Vokzal (Suburban Train Station),ru,Пригородный вокзал
Prymiskyi Vokzal (Suburban Train Station),uk,Приміський вокзал
Puliuia,en,Puliuia
Puliuia,ru,Пулюя
Puliuia,uk,Пулюя
Pylypa Orlyka,en,Pylypa Orlyka
Pylypa Orlyka,ru,Филиппа Орлика
Pylypa Orlyka,uk,Пилипа Орлика
Railway Station,en,Railway Station
Railway Station,ru,Железнодорожный вокзал
Railway Station,uk,Залізничний вокзал
Railway station-Bohdana Khmelnyckoho,en,Railway station-Bohdana Khmelnyckoho
Railway station-Bohdana Khmelnyckoho,ru,Железнодорожный вокзал-Богдана Хмельницкого
Railway station-Bohdana Khmelnyckoho,uk,Залізничний вокзал-Богдана Хмельницького
Railway Station-Center,en,Railway Station-Center
Railway Station-Center,ru,Железнодорожный вокзал-Центр
Railway Station-Center,uk,Залізничний вокзал-Центр
Railway station-Chervonoi Kalyny avenu,en,Railway station-Chervonoi Kalyny avenu
Railway station-Chervonoi Kalyny avenu,ru,Железнодорожный вокзал-пр. Красной Калины
Railway station-Chervonoi Kalyny avenu,uk,Залізничний вокзал-Червоної Калини
Railway Station-Lypynskoho,en,Railway Station-Lypynskoho
Railway Station-Lypynskoho,ru,Железнодорожный вокзал-Липинского
Railway Station-Lypynskoho,uk,Залізничний вокзал-Липинського
Rakhivska,en,Rakhivska
Rakhivska,ru,Ряховска
Rakhivska,uk,Ряхівськая
Riasanska,en,Riasanska
Riasanska,ru,Ряснянская
Riasanska,uk,Рясанська
Riashivska,en,Riashivska
Riashivska,ru,Ряшевская
Riashivska,uk,Ряшівська
Riashivska-Patona,en,Riashivska-Patona
Riashivska-Patona,ru,Ряшевская-Патона
Riashivska-Patona,uk,Ряшівська-Патона
Riasne-1,en,Riasne 1
Riasne-1,ru,Рясное-1
Riasne-1,uk,Рясне-1
Riasne-2,en,Riasne-2
Riasne-2,ru,Рясное-2
Riasne-2,uk,Рясне-2
Riasne-2-Center(Sunday),en,Riasne-2-Center(Sunday)
Riasne-2-Center(Sunday),ru,Рясне-2-Центр (Восресенье)
Riasne-2-Center(Sunday),uk,Рясне-2-Центр (Неділя)
Riasne-2-Center,en,Riasne-2-Center
Riasne-2-Center,ru, Рясне-2-Центр
Riasne-2-Center,uk,Рясне-2-Центр
Riasne-2-Ivana Franka,en,Riasne-2-Ivana Franka
Riasne-2-Ivana Franka,ru,Рясне-2-Ивана Франка
Riasne-2-Ivana Franka,uk,Рясне-2-Івана Франка
Riasne-2-Perynatalnyi Tsentr,en,Riasne-2-Perinatal Centre
Riasne-2-Perynatalnyi Tsentr,ru,Рясне-2-Перенатальный центр
Riasne-2-Perynatalnyi Tsentr,uk,Рясне-2-Перенатальний центр
Riasne-2-Mykolaichuka,en,Riasne-2-Mykolaichuka
Riasne-2-Mykolaichuka,ru,Рясне-2-Мыколайчука
Riasne-2-Mykolaichuka,uk,Рясне-2-Миколайчука
Riasne-2-Suburban station,en,Riasne-2-Suburban station
Riasne-2-Suburban station,ru,Рясне-2-Пригородный вокзал
Riasne-2-Suburban station,uk,Рясне-2-Приміський вокзал
Riasne-2-Sykhiv,en,Riasne-2-Sykhiv
Riasne-2-Sykhiv,ru,Рясне-2-Сыхов
Riasne-2-Sykhiv,uk,Рясне-2-Сихів
Rizni sqr,en,Rizni sqr
Rizni sqr,ru,Площадь Резни
Rizni sqr,uk,пл. Різні
Roksoliany,en,Roksolany
Roksoliany,ru,Роксоланы
Roksoliany,uk,Роксоляни
Rukavychka,en,Rukavychka
Rukavychka,ru,ТЦ Рукавичка
Rukavychka,uk,ТЦ Рукавичка
Rusalka Dnistrova,en,Rusalka Dnistrova
Rusalka Dnistrova,ru,Русалка Днистрова
Rusalka Dnistrova,uk,Русалка Дністрова
Ruska str,en,Ruska str.
Ruska str,ru,Русская
Ruska str,uk,Руська
Rusovykh,en,Rusovykh
Rusovykh,ru,Русовых
Rusovykh,uk,Русових
Rybchakа,en,Rybchakа
Rybchaka,ru,Рыбчака
Rybchaka,uk,Рибчака
Rynok sqr.,en,Rynok sqr.
Rynok sqr.,ru,Площадь Рынок
Rynok sqr.,uk,Площа Ринок
Sadova,en,Sadova
Sadova,ru,Садовая
Sadova,uk,Садова
Sahaidachnoho,en,Sahaidachnoho
Sahaidachnoho,ru,Сагайдачного
Sahaidachnoho,uk,Сагайдачного
Sakharova,en,Sakharova
Sakharova,ru,Сахарова
Sakharova,uk,Сахарова
Saksaganskogo,en,Saksaganskogo
Saksaganskogo,ru,Саксаганского
Saksaganskogo,uk,Саксаганського
Sepana Bandery str.,en,Sepana Bandery str.
Sepana Bandery str.,ru,Бандеры
Sepana Bandery str.,uk,Бандери
Shchurata,en,Shchurata
Shchurata,ru,Щурата
Shchurata,uk,Щурата
Shevchenka 250-1,en,Shevchenka 250-1
Shevchenka 250-1,ru,Шевченка 250-1
Shevchenka 250-1,uk,Шевченка 250-1
Shevchenka 262,en,Shevchenka 262
Shevchenka 262,ru,Шевченко 262
Shevchenka 262,uk,Шевченка 262
Shevchenka(Vynnyky),en,Shevchenka(Vynnyky)
Shevchenka(Vynnyky),ru,Шевченко (Вынныкы)
Shevchenka(Vynnyky),uk,Шевченка (Винники)
Shevchenka,en,Shevchenka
Shevchenka,ru,Шевченка
Shevchenka,uk,Шевченка 
Shevchenka-Levandivska,en,Shevchenka-Levandivska
Shevchenka-Levandivska,ru,Шевченко-Левандовская
Shevchenka-Levandivska,uk,Шевченка-Левандівська
Shevchenka-Vakhnianyna,en,Shevchenka-Vakhnianyna
Shevchenka-Vakhnianyna,ru,Шевченка-Вахнянына
Shevchenka-Vakhnianyna,uk,Шевченка-Вахнянина
Shevchenkivska Administratsiya (Shevchenkivsky District Administration),en,Shevchenkivsky District Administration
Shevchenkivska Administratsiya (Shevchenkivsky District Administration),ru,Шевченковская администрация
Shevchenkivska Administratsiya (Shevchenkivsky District Administration),uk,Шевченківська адміністрація
Shevchenkivskyi Hay,en,Shevchenkivskyi Hay
Shevchenkivskyi Hay,ru,Шевченковский Гай
Shevchenkivskyi Hay,uk,Шевченківський гай
Shevchenkа,en,Shevchenkа
Shevchenkа,ru,Шевченко
Shevchenkа,uk,Шевченка
Shota Rustaveli,en,Shota Rustaveli
Shota Rustaveli,ru,Шота Руставели
Shota Rustaveli,uk,Шота Руставелі
Shota Rustaveli-Bus station,en,Shota Rustaveli-Bus station
Shota Rustaveli-Bus station,ru,Шота Руставели-Автовокзал
Shota Rustaveli-Bus station,uk,Шота Руставелі-Автовокзал
Shota Rustaveli-Chervonoi Kalyny,en,Shota Rustaveli-Chervonoi Kalyny
Shota Rustaveli-Chervonoi Kalyny,ru,Шота Руставели-пр. Красной Калины
Shota Rustaveli-Chervonoi Kalyny,uk,Шота Руставелі-пр.Червоної Калини
Shota Rustaveli-Sykhiv cemetery,en,Shota Rustaveli-Sykhiv cemetery
Shota Rustaveli-Sykhiv cemetery,ru,Шота Руставели-Сыховское кладбище
Shota Rustaveli-Sykhiv cemetery,uk,Шота Руставелі-Сихівське кладовище
Shumskoho,en,Shumskoho
Shumskoho,ru,Шумского
Shumskoho,uk,Шумського
Shyroka,en,Shyroka
Shyroka,ru,Широкая
Shyroka,uk,Широка
Shyroka-Sykhiv,en,Shyroka-Sykhiv
Shyroka-Sykhiv,ru,Широка-Сыхов
Shyroka-Sykhiv,uk,Широка-Сихів
Shukhevycha,en,Shukhevycha
Shukhevycha,ru,Шухевыча	
Shukhevycha,uk,Шухевича
Siaivo,en,Siaivo
Siaivo,ru,Сяйво
Siaivo,uk,Сяйво
Sichovykh Striltsiv-Zelena,en,Sichovykh Striltsiv Stiltsiv-Zelena
Sichovykh Striltsiv-Zelena,ru,Сечевых Стрельцов-Зеленая
Sichovykh Striltsiv-Zelena,uk,Січових Стрільців-Зелена
Sichovykh Striltsiv-Vygovskoho,en,Sichovykh Striltsiv-Vygovskoho
Sichovykh Striltsiv-Vygovskoho,ru,Сечевых Стрельцов-Выговского
Sichovykh Striltsiv-Vygovskoho,uk,Січових Стрільців-Виговського
Sichovykh Striltsiv,en,Sichovykh Striltsiv
Sichovykh Striltsiv,ru,Сечевых Стрельцов
Sichovykh Striltsiv,uk,Січових Стрільців
Mahnus-Briuhovychi,en,Mahnus-Briuhovychi
Mahnus-Briuhovychi,ru,Магнус-Брюховычи
Mahnus-Briuhovychi,uk,Магнус-Брюховичі
Sknyliv station,en,Sknyliv station
Sknyliv station,ru,Станция Скнилов
Sknyliv station,uk,Станція Скнилів
Sknyliv station-Medovoi Pechery,en,Sknyliv station-Medovoi Pechery
Sknyliv station-Medovoi Pechery,ru,ст.Скнылов-Медовои Печеры
Sknyliv station-Medovoi Pechery,uk,станція Скнилів-Медової Печери
Sknylivok,en,Sknylivok
Sknylivok,ru,Скниловок
Sknylivok,uk,Скнилівок
Skoryny,en,Skoryny
Skoryny,ru,Скорины
Skoryny,uk,Скорини
Skrypnyka,en,Skrypnyka
Skrypnyka,ru,Скрипника
Skrypnyka,uk,Скрипника
Petra Pancha-Epicenter,en,Petra Pancha-Epicenter
Petra Pancha-Epicenter,ru,Петра Панча-Епицентр
Petra Pancha-Epicenter,uk,Петра Панча-Епіцентр
Shcheretska,en,Shcheretska
Shcheretska,ru,Щирецька
Shcheretska,uk,Щирецька
Skrypnyka-Pid Holoskom,en,Skrypnyka-Pid Holoskom
Skrypnyka-Pid Holoskom,ru,Скрипника-Под Голоска
Skrypnyka-Pid Holoskom,uk,Скрипника-Під Голоском
Skyliv station,en,Skyliv station
Skyliv station,ru,Станция Скнилов
Skyliv station,uk,Станція Скнилів
Smal-Stotskoho,en,Smal-Stotskoho
Smal-Stotskoho,ru,Смаль-Стоцкого
Smal-Stotskoho,uk,Смаль-Стоцького
Smolyna,en,Smolyna
Smolyna,ru,Смолына
Smolyna,uk,Смолина
Smolystaia,en,Smolystaia
Smolystaia,ru,Смолистая
Smolystaia,uk,Смолиста
Soborna sqr.,en,Soborna sqr.
Soborna sqr.,ru,Площадь Соборная
Soborna sqr.,uk,Площа Соборна
Sokilnytska,en,Sokilnytska
Sokilnytska,ru,Сокольская
Sokilnytska,uk,Сокільницька
Sosnova,en,Sosnova
Sosnova,ru,Сосновая
Sosnova,uk,Соснова
St.George sqr.,en,St.George sqr.
St.George sqr.,ru,Площадь Святого Юра
St.George sqr.,uk,площа Святого Юра
Stadion Ukrayina (Ukraine Stadium),en,Ukraine Stadium
Stadion Ukrayina (Ukraine Stadium),ru,Стадион Украина
Stadion Ukrayina (Ukraine Stadium),uk,Стадіон Україна
Staryi rynok sqr.,en,Staryi rynok sqr.
Staryi rynok sqr.,ru,Старый рынок
Staryi rynok sqr.,uk,Старий Ринок
Staryi Terminal (Old Terminal),en,Old Terminal
Staryi Terminal (Old Terminal),ru,Старый терминал
Staryi Terminal (Old Terminal),uk,Старий Термінал
station Pidzamche,en,station Pidzamche
station Pidzamche,ru,Подзамче
station Pidzamche,uk,Підзамче
station Sykhiv,en,station Sykhiv
station Sykhiv,ru,Станция Сыхов
station Sykhiv,uk,Станція Сихів
Stelmakha,en,Stelmakha
Stelmakha,ru,Стельмаха
Stelmakha,uk,Стельмаха
Stryiskyi Park,en,Stryiskyi Park
Stryiskyi Park,ru,Стрыйский парк
Stryiskyi Park,uk,Стрийський Парк
Stryiskyi Rynok (Stryisky Market),en,Stryisky Market
Stryiskyi Rynok (Stryisky Market),ru,Стрыйский рынок
Stryiskyi Rynok (Stryisky Market),uk,Стрийський ринок
Styiska-Khutorivka,en,Styiska-Khutorivka
Styiska-Khutorivka,ru,Стрийская-Хуторивка
Styiska-Khutorivka,uk,Стрийська-Хуторівка
Styiska-Naukova,en,Styiska-Naukova
Styiska-Naukova,ru,Стрийская-Науковая
Styiska-Naukova,uk,Стрийська-Наукова
Subotivska,en,Subotivska
Subotivska,ru,Субботовская
Subotivska,uk,Суботівська
Subotivska-Lychakivska,en,Subotivska-Lychakivska
Subotivska-Lychakivska,ru,Суботовская-Лычаковская
Subotivska-Lychakivska,uk,Суботівська-Личаківськаі
Subotivska-Dnisterovska,en,Subotivska-Dnisterovska
Subotivska-Dnisterovska,ru,Субботовская-Днестровская
Subotivska-Dnisterovska,uk,Суботівська-Дністровська
Subotivska-Hlynyanskyi Trakt,en,Subotivska-Hlynyanskyi Trakt
Subotivska-Hlynyanskyi Trakt,ru,Субботовская-Глинянский тракт
Subotivska-Hlynyanskyi Trakt,uk,Суботівська-Тракт Глинянський
Suburban Train Station-Lychakivska-Medovoi Pechery-Zelena-Suburban station,en,Suburban Train Station-Lychakivska-Medovoi Pechery-Zelena-Suburban station
Suburban Train Station-Lychakivska-Medovoi Pechery-Zelena-Suburban station,ru,Пригородный вокзал-Лычаковская-Медовои Печеры-Зеленая-Пригородный вокзал
Suburban Train Station-Lychakivska-Medovoi Pechery-Zelena-Suburban station,uk,Приміський Вокзал-Личаківська-Модової Печери-Зелена-Приміський Вокзал
Suburban Train Station-Zelena-Medovoi Pechery-Lychakivska-Suburban station,en,Suburban Train Station-Zelena-Medovoi Pechery-Lychakivska-Suburban station
Suburban Train Station-Zelena-Medovoi Pechery-Lychakivska-Suburban station,ru,Пригородный вокзал-Зеленая-Медовои Печеры-Лычаковская-Пригородный вокзал
Suburban Train Station-Zelena-Medovoi Pechery-Lychakivska-Suburban station,uk,Приміський Вокзал-Зелена-Модової Печери-Личаківська-Приміський Вокзал
Svobody avenue,en,Svobody avenue
Svobody avenue,ru,Проспект Свободы
Svobody avenue,uk,Проспект Свободи
Sykhiv cemetery,en,Sykhiv cemetery
Sykhiv cemetery,ru,Сыховское кладбище
Sykhiv cemetery,uk,Сихівський цвинтар
Sykhiv,en,Sykhiv
Sykhiv,ru,Сыхов
Sykhiv,uk,Сихів
Sykhiv-Mykolaichuka,en,Sykhiv-Mykolaichuka
Sykhiv-Mykolaichuka,ru,Сыхов-Мыколайчука
Sykhiv-Mykolaichuka,uk,Сихів-Миколайчука
Sykhiv-Shchurata,en,Sykhiv-Shchurata
Sykhiv-Shchurata,ru,Сыхов-Щурата
Sykhiv-Shchurata,uk,Сихів-Щурата
Sykhivska,en,Sykhivska
Sykhivska,ru,Сыховская
Sykhivska,uk,Сихівська
Sykhivska-Bohdana Khmelnyckoho,en,Sykhivska-Bohdana Khmelnyckoho
Sykhivska-Bohdana Khmelnyckoho,ru,Сыховская-Богдана Хмельницкого
Sykhivska-Bohdana Khmelnyckoho,uk,Сихівська-Богдана Хмельницького
Sykhivska-Railway station,en,Sykhivska-Railway station
Sykhivska-Railway station,ru,Сыховская-Железнодорожный вокзал
Sykhivska-Railway station,uk,Сихівська-Залізничний вокзал
Symonenka,en,Symonenka
Symonenka,ru,Симоненко
Symonenka,uk,Симоненка
Tadzhytska,en,Tadzhytska
Tadzhytska,ru,Таджикская
Tadzhytska,uk,Таджицька
Tatarbunarska,en,Tatarbunarska
Tatarbunarska,ru,Татарбунарська
Tatarbunarska,uk,Татарбунарська
Tax Administration,en,Tax Administration
Tax Administration,ru,Налоговая администрация
Tax Administration,uk,Податкова адміністрація
Tserkva Voznesinnia,en,Tserkva Voznesinnia (Church of the Ascension)
Tserkva Voznesinnia,ru,Церква Вознесения
Tserkva Voznesinnia,uk,Церква Вознесіння
Teatr Lialiok (Puppet Theatre),en,Puppet Theatre
Teatr Lialiok (Puppet Theatre),ru,Театр кукол
Teatr Lialiok (Puppet Theatre),uk,Театр ляльок
Teatr Lesi Ukrayinky,en,Teatr Lesi Ukrayinky (Lesia Ukrayinka Theatre)
Teatr Lesi Ukrayinky,ru,Театр Леси Украинки
Teatr Lesi Ukrayinky,uk,Театр Лесі Українки
Teatralna,en,Teatralna
Teatralna,ru,Театральная
Teatralna,uk,Театральна
Ternopilska,en,Ternopilska
Ternopilska,ru,Тернопольская
Ternopilska,uk,Тернопільська
Tobilevycha,en,Tobilevycha
Tobilevycha,ru,Тобилевича
Tobilevycha,uk,Тобілевича
Topolna,en,Topolna
Topolna,ru,Улица Топольная
Topolna,uk,вул.Топольна
Torfiana,en,Torfiana
Torfiana,ru,Торфяная
Torfiana,uk,Торф'яна
Torhovii tsentr (Trading Centre),en,Trading Centre
Torhovii tsentr (Trading Centre),ru,Торговый Центр
Torhovii tsentr (Trading Centre),uk,Торговий Центр
Trakt Hlynianskyi,en,Trakt Hlynianskyi
Trakt Hlynianskyi,ru,Глинянский тракт
Trakt Hlynianskyi,uk,Глинянський тракт
Troleibusna,en,Troleibusna
Troleibusna,ru,Троллейбусная
Troleibusna,uk,Тролейбусна
Troleibusne Depo,ru,Троллейбусное депо
Troleibusne Depo,uk,Тролейбусне депо
Trylovskoho,en,Trylovskoho
Trylovskoho,ru,Трыльвоского
Trylovskoho,uk,Трильовського
Try Slony,en,Mall Try Slony
Try Slony,ru,ТЦ Три Слона 
Try Slony,uk,ТЦ Три Слони
Tsenter zainiatosti,en,Tsenter zainiatosti
Tsenter zainiatosti,ru,Центер Зайнятости
Tsenter zainiatosti,uk,Центер Зайнятості
Tserkva Anny (St. Anna Church),en,St. Anna Church
Tserkva Anny (St. Anna Church),ru,Церковь Анны
Tserkva Anny (St. Anna Church),uk,Церква Анни
Tserkva Blahovishchennia (Church of the Annunciation),en,Church of the Annunciation
Tserkva Blahovishchennia (Church of the Annunciation),ru,Церковь Благовещения
Tserkva Blahovishchennia (Church of the Annunciation),uk,Церква Благовіщення
Tserkva Olhy i Yelyzavety,en,Tserkva Olhy i Yelyzavety ( St. Olga and Elizabeth Church) 
Tserkva Olhy i Yelyzavety,ru,Церковь Ольги и Елизаветы 
Tserkva Olhy i Yelyzavety,uk,Церква Ольги і Єлизавети
Tserkva Pokrovy,en,Tserkva Pokrovy
Tserkva Pokrovy,ru,Церква Покровы
Tserkva Pokrovy,uk,Церква Покрови
Tsyrk (Circus),en,Circus
Tsyrk (Circus),ru,Цирк
Tsyrk (Circus),uk,Цирк
Tsytadel,en,Tsytadel
Tsytadel,ru,Цытадель
Tsytadel,uk,Цитадель
Tuberculosis Hospital,en,Tuberculosis Hospital
Tuberculosis Hospital,ru,Туберкулезная больница
Tuberculosis Hospital,uk,Туберкульозна лікарня
Tunelna,en,Tunelna
Tunelna,ru,Тунельна
Tunelna,uk,Тунеальна
Turianskоho,en,Turianskоho
Turianskоho,ru,Турянского
Turianskоho,uk,Турянського
Tychyny,en,Tychyny
Tychyny,ru,Течины
Tychyny,uk,Тичини
Uchylyshche,en,Uchylyshche
Uchylyshche,ru,Училище
Uchylyshche,uk,Училище
Uhorska,en,Uhorska
Uhorska,ru,Венгерская
Uhorska,uk,Угорська
Ukrposhta,en,Ukrposhta
Ukrposhta,ru,Укрпочта
Ukrposhta,uk,Укрпошта
University,en,University
University,ru,Университет
University,uk,Університет
Uspih BM,en,Uspih BM
Uspih BM,ru,Успех БМ
Uspih BM,uk,Успіб БМ
Ustianovycha,en,Ustianovycha
Ustianovycha,ru,Устяновыча
Ustianovycha,uk,Устяновича
Vahnyanyna,en,Vahnyanyna
Vahnyanyna,ru,Вахнянына
Vahnyanyna,uk,Вахнянина
Varshavska,en,Varshavska
Varshavska,ru,Варшавская
Varshavska,uk,Варшавська
Varshavska-Pancha,en,Varshavska-Pancha
Varshavska-Pancha,ru,Варшавская-Панча
Varshavska-Pancha,uk,Варшавська-Панча
Velychkovskoho,en,Velychkovskoho
Velychkovskoho,ru,Величковского
Velychkovskoho,uk,Величковського
Verbytskogo,en,Verbytskogo
Verbytskogo,ru,Вербицкого
Verbytskogo,uk,Вербицького
Vesna,en,Vesna
Vesna,ru,Весна
Vesna,uk,Весна
Vilkhova,en,Vilkhova
Vilkhova,ru,Ольховая
